deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\labs\185	labs	Soundscape	ambient/soundscape/underground/spooks_below/banging	sound_07	0.851
zs\labs\186	labs	Soundscape	ambient/soundscape/underground/spooks_below/lab	sound_01	0.884
zs\labs\187	labs	Soundscape	ambient/soundscape/underground/spooks_below/lab	sound_02	0.848
zs\labs\188	labs	Soundscape	ambient/soundscape/underground/spooks_below/lab	sound_03	1.265
zs\labs\189	labs	Soundscape	ambient/soundscape/underground/spooks_below/lab	sound_04	0.958
zs\labs\190	labs	Soundscape	ambient/soundscape/underground/spooks_below/lab	sound_05	0.826
zs\labs\191	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_01	1.431
zs\labs\192	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_02	1.118
zs\labs\193	labs	vanilla	ambient/x18	x18_hit_2	0.923
zs\labs\194	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_04	0.973
zs\labs\195	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_05	0.88
zs\labs\196	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_06	1.34
zs\labs\197	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_24	1.625
zs\labs\198	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_58	1.511
zs\labs\199	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_49	20.644
zs\labs\200	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_07	2.443
zs\labs\201	labs	vanilla	ambient/ugrnd	ugrnd_metal_6	1.428
zs\labs\202	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_08	0.897
zs\labs\203	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_09	0.885
zs\labs\204	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_10	0.912
zs\labs\205	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_11	0.902
zs\labs\206	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_12	0.919
zs\labs\207	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_07	1.948
zs\labs\208	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_13	0.726
zs\labs\209	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_14	0.879
zs\labs\210	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_01	0.865
zs\labs\211	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_02	0.88
zs\labs\212	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_03	0.873
zs\labs\213	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_04	1.159
zs\labs\214	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_05	1.319
zs\labs\215	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_06	1.269
zs\labs\216	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_07	0.896
zs\labs\217	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_08	0.881
zs\labs\218	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_09	0.872
zs\labs\219	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_10	0.876
zs\labs\220	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_11	0.887
zs\labs\221	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_12	0.908
zs\labs\222	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_13	0.883
zs\labs\223	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_14	0.888
zs\labs\224	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_15	0.901
zs\labs\225	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_16	0.891
zs\labs\226	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_17	0.896
zs\labs\227	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_18	0.893
zs\labs\228	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_19	0.88
zs\labs\229	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_20	1.411
zs\labs\230	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_21	1.195
zs\labs\231	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_22	0.899
zs\labs\232	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_23	0.908
zs\labs\233	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_25	1.327
zs\labs\234	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_26	0.877
zs\labs\235	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_27	0.937
zs\labs\236	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_28	1.108
zs\labs\237	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_01	5.036
zs\labs\238	labs	RETUNE457	ambient/soundscape/underground	under_11	15.188
zs\labs\239	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_02	4.764
zs\labs\240	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_04	3.95
zs\labs\241	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_04	6.863
zs\labs\242	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_03	4.417
zs\labs\243	labs	RETUNE457	ambient/soundscape/underground	under_16	16.259
zs\labs\244	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_04	4.741
zs\labs\245	labs	RETUNE457	ambient/soundscape/underground	under_18	13.828
zs\labs\246	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_05	4.462
zs\labs\247	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_06	4.935
zs\labs\248	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_07	5.013
zs\labs\249	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_08	4.72
zs\labs\250	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_09	4.882
zs\labs\251	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_10	4.869
zs\labs\252	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_11	4.848
zs\labs\253	labs	RETUNE457	ambient/trx/spooks_below/ambient	sound_12	4.961
zs\labs\254	labs	RETUNE457	ambient/trx/spooks_below/lab	sound_06	4.878
zs\labs\255	labs	RETUNE457	ambient/soundscape/background	underground_2	4.54
zs\labs\256	labs	RETUNE457	ambient/soundscape/underground	steam_1	23.985
zs\labs\257	labs	RETUNE457	ambient/soundscape/underground	under_10	27.397
zs\labs\258	labs	RETUNE457	ambient/soundscape/underground	under_12	15.495
zs\labs\259	labs	RETUNE457	ambient/soundscape/underground	under_17	16.698
zs\labs\260	labs	RETUNE457	ambient/soundscape/underground	under_20	15.059
zs\labs\261	labs	RETUNE457	ambient/soundscape/underground	under_25	24.001
zs\labs\262	labs	RETUNE457	ambient/soundscape/underground	under_27	16.098
zs\labs\263	labs	RETUNE457	ambient/soundscape/underground	under_28	27.93
zs\labs\264	labs	RETUNE457	ambient/soundscape/underground	under_3	23.491
zs\labs\265	labs	RETUNE457	ambient/soundscape/underground	under_30	12.707
zs\labs\266	labs	RETUNE457	ambient/soundscape/underground	under_31	27.38
zs\labs\267	labs	RETUNE457	ambient/soundscape/underground	under_9	24.076
zs\labs\268	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_01	6.643
zs\labs\269	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_02	11.474
zs\labs\270	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_03	5.365
zs\labs\271	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_04	7.975
zs\labs\272	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_05	7.906
zs\labs\273	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_06	11.407
zs\labs\274	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_07	8.458
zs\labs\275	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_09	3.487
zs\labs\276	labs	RETUNE457	ambient/soundscape/underground/spooks_below/banging	sound_10	2.794
zs\labs\277	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_01	1.311
zs\labs\278	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_02	2.158
zs\labs\279	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_03	6.887
zs\labs\280	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_04	5.437
zs\labs\281	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_05	0.849
zs\labs\282	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_06	2.487
zs\labs\283	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_08	1.406
zs\labs\284	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_09	1.755
zs\labs\285	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_11	2.173
zs\labs\286	labs	RETUNE457	ambient/soundscape/underground/spooks_below/machine	sound_12	2.284
zs\labs\287	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_01	9.27
zs\labs\288	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_02	7.185
zs\labs\289	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_02	11.707
zs\labs\290	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_03	8.851
zs\labs\291	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_03	17.682
zs\labs\292	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_07	7.046
zs\labs\293	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_08	2.641
zs\labs\294	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_09	4.447
zs\labs\295	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_09	7.24
zs\labs\296	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_10	7.562
zs\labs\297	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_10	12.931
zs\labs\298	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_11	2.823
zs\labs\299	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_11	5.055
zs\labs\300	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_12	2.731
zs\labs\301	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_12	4.884
zs\labs\302	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_13	2.864
zs\labs\303	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_13	5.199
zs\labs\304	labs	RETUNE457	ambient/soundscape/underground/spooks_below/metal	sound_14	3.092
zs\labs\305	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_07	12.56
zs\labs\306	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_08	4.8
zs\labs\307	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_20	6.289
zs\labs\308	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_26	9.305
zs\labs\309	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_27	8.524
zs\labs\310	labs	RETUNE457	ambient/soundscape/underground/spooks_below/noise	sound_28	6.038
zs\labs\311	labs	DarkSignal304	ambient/x16	klaxon_1	3.031
zs\labs\312	labs	DarkSignal304	ambient/x16	klaxon_2	2.336
zs\labs\313	labs	DarkSignal304	ambient/x16	klaxon_3	1.72
zs\labs\314	labs	DarkSignal304	ambient/x16	x16_begin	0.871
zs\labs\315	labs	DarkSignal304	ambient/x16	x16_brain_stop	0.89
zs\labs\316	labs	DarkSignal304	ambient/x16	x16_engine1_run	0.91
zs\labs\317	labs	DarkSignal304	ambient/x16	x16_engine2_run	0.904
zs\labs\318	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_01	1.131
zs\labs\319	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_02	0.935
zs\labs\320	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_03	0.911
zs\labs\321	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_04	1.333
zs\labs\322	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_05	2.694
zs\labs\323	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_06	2.001
zs\labs\324	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_09	1.359
zs\labs\325	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_11	1.304
zs\labs\326	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_12	2.282
zs\labs\327	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_13	1.682
zs\labs\328	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_14	1.26
zs\labs\329	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_15	1.471
zs\labs\330	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_16	1.291
zs\labs\331	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_01	24.227
zs\labs\332	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_02	13.936
zs\labs\333	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_04	7.511
zs\labs\334	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_05	7.889
zs\labs\335	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_22	24.847
zs\labs\336	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_06	14.8
zs\labs\337	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_08	10.108
zs\labs\338	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_09	16.802
zs\labs\339	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_10	11.678
zs\labs\340	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_11	12.936
zs\labs\341	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_12	10.532
zs\labs\342	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_15	15.901
zs\labs\343	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_17	9.958
zs\labs\344	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_18	16.597
zs\labs\345	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_19	23.627
zs\labs\346	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_20	19.498
zs\labs\347	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_21	18.378
zs\labs\348	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_23	13.199
zs\labs\349	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_24	20.927
zs\labs\350	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_26	16.499
zs\labs\351	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_27	22.61
zs\labs\352	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_28	18.083
zs\labs\353	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_30	24.936
zs\labs\354	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_31	4.583
zs\labs\355	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_32	4.536
zs\labs\356	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_33	5.005
zs\labs\357	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_34	4.784
zs\labs\358	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_35	4.301
zs\labs\359	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_36	4.856
zs\labs\360	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_37	4.891
zs\labs\361	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_38	19.308
zs\labs\362	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_39	15.022
zs\labs\363	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_47	13.422
zs\labs\364	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_40	17.831
zs\labs\365	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_48	15.91
zs\labs\366	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_41	23.774
zs\labs\367	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_49	21.144
zs\labs\368	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_42	22.597
zs\labs\369	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_50	20.162
zs\labs\370	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_43	17.205
zs\labs\371	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_44	18.973
zs\labs\372	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_52	11.904
zs\labs\373	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_01	5.117
zs\labs\374	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_56	1.639
zs\labs\375	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_02	5.258
zs\labs\376	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_57	1.277
zs\labs\377	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_03	5.126
zs\labs\378	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_59	1.325
zs\labs\379	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_06	6.405
zs\labs\380	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_76	16.098
zs\labs\381	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_77	27.38
zs\labs\382	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_01	2.536
zs\labs\383	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_02	2.425
zs\labs\384	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_03	2.36
zs\labs\385	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_04	2.876
zs\labs\386	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_05	3.971
zs\labs\387	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_06	2.084
zs\labs\388	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_07	3.597
zs\labs\389	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_08	2.02
zs\labs\390	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_09	2.238
zs\labs\391	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_10	3.021
zs\labs\392	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_11	2.372
zs\labs\393	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_12	2.981
zs\labs\394	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_13	2.925
zs\labs\395	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_14	3.177
zs\labs\396	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_15	1.703
zs\labs\397	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_01	3.962
zs\labs\398	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_02	3.811
zs\labs\399	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_03	4.925
zs\labs\400	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_04	4.709
zs\labs\401	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_05	3.644
zs\labs\402	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_06	4.219
zs\labs\403	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_07	6.181
zs\labs\404	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_08	6.458
zs\labs\405	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_09	5.393
zs\labs\406	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_10	5.506
zs\labs\407	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_11	3.88
zs\labs\408	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_12	4.781
zs\labs\409	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_13	5.176
zs\labs\410	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_14	5.578
zs\labs\411	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_15	4.708
zs\labs\412	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_16	4.177
zs\labs\413	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_17	3.933
zs\labs\414	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_18	4.387
zs\labs\415	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_19	3.901
zs\labs\416	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_20	4.754
zs\labs\417	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_21	5.148
zs\labs\418	labs	AudioExpansion	ambient/trx/spooks_below/lowchancerumble	sound_01	1.155
zs\labs\419	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_03	18.31
zs\labs\420	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_04	14.026
zs\labs\421	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_05	12.999
zs\labs\422	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_06	20.433
zs\labs\423	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_07	18.203
zs\labs\424	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_09	15.567
zs\labs\425	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_10	13.932
zs\labs\426	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_11	13.921
zs\labs\427	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_14	24.939
zs\labs\428	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_15	26.475
zs\labs\429	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_16	24.317
zs\labs\430	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_17	16.585
zs\labs\431	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_20	11.758
zs\labs\432	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_04	5.731
zs\labs\433	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_05	5.673
zs\labs\434	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_07	7.199
zs\labs\435	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_08	6.545
zs\labs\436	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_09	6.654
zs\labs\437	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_10	6.793
zs\labs\438	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_11	6.51
zs\labs\439	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_12	8.703
zs\labs\440	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_13	6.545
zs\labs\441	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_14	6.51
zs\labs\442	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_15	6.465
zs\labs\443	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_16	6.978
zs\labs\444	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_17	6.5
zs\labs\445	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_18	6.563
zs\labs\446	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_19	6.609
zs\labs\447	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_24	6.801
zs\labs\448	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_27	6.528
zs\labs\449	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_28	4.285
zs\labs\450	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_29	6.686
zs\labs\451	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_30	27.584
zs\labs\452	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_31	9.438
zs\labs\453	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_32	10.973
zs\labs\454	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_33	6.069
zs\labs\455	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_34	3.766
zs\labs\456	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_35	14.037
zs\labs\457	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_36	28.062
zs\labs\458	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_37	17.121
zs\labs\459	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_38	16.062
zs\labs\460	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_39	9.504
zs\labs\461	labs	vanilla	ambient/background	underground_bkg_1	10.656
zs\labs\462	labs	vanilla	ambient/ugrnd	hit_1	3.032
zs\labs\463	labs	vanilla	ambient/ugrnd	hit_2	3.823
zs\labs\464	labs	vanilla	ambient/ugrnd	rnd_ugrnd_amb_4	4.442
zs\labs\465	labs	vanilla	ambient/ugrnd	rnd_ugrnd_amb_5	7.098
zs\labs\466	labs	vanilla	ambient/ugrnd	rnd_ugrnd_amb_6	5.313
zs\labs\467	labs	vanilla	ambient/ugrnd	ugrnd_ambient_banging_3	0.979
zs\labs\468	labs	vanilla	ambient/ugrnd	ugrnd_drip_1	6.694
zs\labs\469	labs	vanilla	ambient/ugrnd	ugrnd_drip_10	2.704
zs\labs\470	labs	vanilla	ambient/ugrnd	ugrnd_drip_11	1.281
zs\labs\471	labs	vanilla	ambient/ugrnd	ugrnd_drip_2	1.488
zs\labs\472	labs	vanilla	ambient/ugrnd	ugrnd_drip_3	1.108
zs\labs\473	labs	vanilla	ambient/ugrnd	ugrnd_drip_4	1.997
zs\labs\474	labs	vanilla	ambient/ugrnd	ugrnd_drip_5	4.757
zs\labs\475	labs	vanilla	ambient/ugrnd	ugrnd_drip_6	2.011
zs\labs\476	labs	vanilla	ambient/ugrnd	ugrnd_drip_7	2.018
zs\labs\477	labs	vanilla	ambient/ugrnd	ugrnd_drip_8	2.953
zs\labs\478	labs	vanilla	ambient/ugrnd	ugrnd_drip_9	3.827
zs\labs\479	labs	vanilla	ambient/ugrnd	ugrnd_drone_1	0.967
zs\labs\480	labs	vanilla	ambient/ugrnd	ugrnd_drone_2	0.917
zs\labs\481	labs	vanilla	ambient/ugrnd	ugrnd_drone_3	0.965
zs\labs\482	labs	vanilla	ambient/ugrnd	ugrnd_drone_4	1.062
zs\labs\483	labs	vanilla	ambient/ugrnd	ugrnd_noise_10	1.312
zs\labs\484	labs	vanilla	ambient/ugrnd	ugrnd_noise_9	1.115
zs\labs\485	labs	vanilla	ambient/underground	dark_1	0.899
zs\labs\486	labs	vanilla	ambient/underground	hit_3	0.873
zs\labs\487	labs	vanilla	ambient/underground	rnd_drop_1	0.941
zs\labs\488	labs	vanilla	ambient/underground	rnd_drop_2	0.963
zs\labs\489	labs	vanilla	ambient/underground	rnd_drop_3	0.918
zs\labs\490	labs	vanilla	ambient/underground	rnd_drop_4	0.891
zs\labs\491	labs	vanilla	ambient/underground	rnd_drop_5	0.891
zs\labs\492	labs	vanilla	ambient/underground	rnd_drop_6	0.887
zs\labs\493	labs	vanilla	ambient/underground	rnd_giant	1.721
zs\labs\494	labs	vanilla	ambient/underground	rnd_giant_1	1.41
zs\labs\495	labs	vanilla	ambient/underground	rnd_metal1	0.917
zs\labs\496	labs	vanilla	ambient/underground	rnd_metal2	0.921
zs\labs\497	labs	vanilla	ambient/underground	rnd_metal3	0.896
zs\labs\498	labs	vanilla	ambient/underground	rnd_polter	2.415
zs\labs\499	labs	vanilla	ambient/underground	rnd_polter_1	3.067
