deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\labs\sound_03_c60baccc4c	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_03	1.0
zs\labs\sound_59_7a7d5a50f0	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_59	1.0
zs\labs\sound_06_4efbe1f049	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_06	1.0
zs\labs\sound_01_5337533360	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_01	1.0
zs\labs\sound_02_53aff3b34c	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_02	1.0
zs\labs\sound_03_66da85157d	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_03	1.0
zs\labs\sound_04_958de3acd0	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_04	1.0
zs\labs\sound_05_2b0a878fd0	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_05	1.0
zs\labs\sound_06_42d5bec7a0	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_06	1.0
zs\labs\sound_07_81fdba25aa	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_07	1.0
zs\labs\sound_08_b33bb6ceef	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_08	1.0
zs\labs\sound_09_90ddc48dca	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_09	1.0
zs\labs\sound_10_6165f3504a	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_10	1.0
zs\labs\sound_11_98245b8941	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_11	1.0
zs\labs\sound_12_3cc9989574	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_12	1.0
zs\labs\sound_13_c0754ae32a	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_13	1.0
zs\labs\sound_14_b339a6aa81	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_14	1.0
zs\labs\sound_15_9c8594726b	labs	AudioExpansion	ambient/trx/spooks_below/banging	sound_15	1.0
zs\labs\sound_01_5f90a5bb47	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_01	1.0
zs\labs\sound_02_5ba74bbe9f	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_02	1.0
zs\labs\sound_03_6eae5f7d56	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_03	1.0
zs\labs\sound_04_145c96a4aa	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_04	1.0
zs\labs\sound_05_250a5fa030	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_05	1.0
zs\labs\sound_06_0ae1824477	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_06	1.0
zs\labs\sound_07_04774a52fb	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_07	1.0
zs\labs\sound_08_d83c2b0e6d	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_08	1.0
zs\labs\sound_09_2e4ca17b4a	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_09	1.0
zs\labs\sound_10_6af0db8163	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_10	1.0
zs\labs\sound_11_a51763ebb7	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_11	1.0
zs\labs\sound_12_312a14a846	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_12	1.0
zs\labs\sound_13_34a6567982	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_13	1.0
zs\labs\sound_14_a810faaa69	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_14	1.0
zs\labs\sound_15_0e2dc8feff	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_15	1.0
zs\labs\sound_16_f3cc72059c	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_16	1.0
zs\labs\sound_17_8d05a71a14	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_17	1.0
zs\labs\sound_18_bf8cd69e43	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_18	1.0
zs\labs\sound_19_387983f5b1	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_19	1.0
zs\labs\sound_20_e14ddbdb55	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_20	1.0
zs\labs\sound_21_486ec753bd	labs	AudioExpansion	ambient/trx/spooks_below/lab	sound_21	1.0
zs\labs\sound_01_4be1087e06	labs	AudioExpansion	ambient/trx/spooks_below/lowchancerumble	sound_01	1.0
zs\labs\sound_01_49c3888a58	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_01	1.0
zs\labs\sound_02_b2273a0ae9	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_02	1.0
zs\labs\sound_03_b23ec550e9	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_03	1.0
zs\labs\sound_04_85ecb103f8	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_04	1.0
zs\labs\sound_05_28cd42f5ca	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_05	1.0
zs\labs\sound_06_13d8626cc9	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_06	1.0
zs\labs\sound_07_b27f7dc310	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_07	1.0
zs\labs\sound_08_c0e798d716	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_08	1.0
zs\labs\sound_09_93a048f65a	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_09	1.0
zs\labs\sound_10_be1a062f54	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_10	1.0
zs\labs\sound_11_e3eb06ccbf	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_11	1.0
zs\labs\sound_12_27d88872a5	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_12	1.0
zs\labs\sound_13_7171b4f93d	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_13	1.0
zs\labs\sound_14_b70f870e49	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_14	1.0
zs\labs\sound_15_ccbb241fa2	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_15	1.0
zs\labs\sound_16_b523923a39	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_16	1.0
zs\labs\sound_17_ffc3a1aa07	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_17	1.0
zs\labs\sound_18_9ac90c5e19	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_18	1.0
zs\labs\sound_19_43beb694f4	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_19	1.0
zs\labs\sound_20_9800c2bf40	labs	AudioExpansion	ambient/trx/spooks_below/machine	sound_20	1.0
zs\labs\sound_04_74561f86f5	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_04	1.0
zs\labs\sound_05_72b2d2d800	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_05	1.0
zs\labs\sound_07_f5f8f98f0a	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_07	1.0
zs\labs\sound_08_81f58b99f8	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_08	1.0
zs\labs\sound_09_792f4e89bb	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_09	1.0
zs\labs\sound_10_37368760d6	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_10	1.0
zs\labs\sound_11_28982e46a0	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_11	1.0
zs\labs\sound_12_dd78d864f4	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_12	1.0
zs\labs\sound_13_eb0d47cd69	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_13	1.0
zs\labs\sound_14_f9849a1255	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_14	1.0
zs\labs\sound_15_687aac0f16	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_15	1.0
zs\labs\sound_16_31960fbb75	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_16	1.0
zs\labs\sound_17_3c3612f9f9	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_17	1.0
zs\labs\sound_18_50212ed253	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_18	1.0
zs\labs\sound_19_fed696b41d	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_19	1.0
zs\labs\sound_24_bf5c679a94	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_24	1.0
zs\labs\sound_27_f163cfc1ec	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_27	1.0
zs\labs\sound_28_936eea045c	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_28	1.0
zs\labs\sound_29_44e1718b1f	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_29	1.0
zs\labs\sound_30_cf3ccb2ac4	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_30	1.0
zs\labs\sound_31_e709dfdb81	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_31	1.0
zs\labs\sound_32_f601be2699	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_32	1.0
zs\labs\sound_33_3275f647b7	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_33	1.0
zs\labs\sound_34_0c7ff0299b	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_34	1.0
zs\labs\sound_35_28acc7d39b	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_35	1.0
zs\labs\sound_36_cf377e516c	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_36	1.0
zs\labs\sound_37_13689cf360	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_37	1.0
zs\labs\sound_38_8097be08e3	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_38	1.0
zs\labs\sound_39_3d00d1fc54	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_39	1.0
zs\labs\underground_bkg_1_75c266b5ab	labs	DeadAir	ambient/background	underground_bkg_1	1.0
zs\labs\pipe_moans_1_96b0b6c1e3	labs	DeadAir	ambient/lar_ambients/metro_ambients	pipe_moans_1	0.7
zs\labs\pipe_moans_2_0b813b6fd0	labs	DeadAir	ambient/lar_ambients/metro_ambients	pipe_moans_2	0.7
zs\labs\pipe_moans_3_5e0448307f	labs	DeadAir	ambient/lar_ambients/metro_ambients	pipe_moans_3	0.7
zs\labs\pipe_moans_4_bbb3e7ca14	labs	DeadAir	ambient/lar_ambients/metro_ambients	pipe_moans_4	0.7
zs\labs\ind_hit_2_3569da161b	labs	DeadAir	ambient/lar_ambients/metro_tunnels	ind_hit_2	1.15
zs\labs\ind_hit_3_b42686e98b	labs	DeadAir	ambient/lar_ambients/metro_tunnels	ind_hit_3	1.15
zs\labs\tun_air_1_bb8fcdea2a	labs	DeadAir	ambient/lar_ambients/metro_tunnels	tun_air_1	1.15
zs\labs\tun_air_2_71d636a41a	labs	DeadAir	ambient/lar_ambients/metro_tunnels	tun_air_2	1.15
zs\labs\tun_air_3_2c5f8cfda7	labs	DeadAir	ambient/lar_ambients/metro_tunnels	tun_air_3	1.15
zs\labs\tun_air_4_2fe2f456c4	labs	DeadAir	ambient/lar_ambients/metro_tunnels	tun_air_4	1.15
zs\labs\tun_air_5_6c74e45e26	labs	DeadAir	ambient/lar_ambients/metro_tunnels	tun_air_5	1.15
zs\labs\tun_air_6_9220ddb700	labs	DeadAir	ambient/lar_ambients/metro_tunnels	tun_air_6	1.15
zs\labs\tun_bkg_wind_1_342f56e701	labs	DeadAir	ambient/lar_ambients/metro_tunnels	tun_bkg_wind_1	1.0
zs\labs\tun_noise_4_6f0b96caba	labs	DeadAir	ambient/lar_ambients/metro_tunnels	tun_noise_4	1.0
zs\labs\tun_noise_5_c4b0f7babc	labs	DeadAir	ambient/lar_ambients/metro_tunnels	tun_noise_5	1.0
zs\labs\tun_noise_8_14272f47b4	labs	DeadAir	ambient/lar_ambients/metro_tunnels	tun_noise_8	1.0
zs\labs\tun_noise_9_29a91c1a53	labs	DeadAir	ambient/lar_ambients/metro_tunnels	tun_noise_9	1.0
zs\labs\hit_1_ec22e0be41	labs	DeadAir	ambient/ugrnd	hit_1	1.25
zs\labs\hit_2_fa3cd6e229	labs	DeadAir	ambient/ugrnd	hit_2	1.25
zs\labs\rnd_ugrnd_amb_4_3753662519	labs	DeadAir	ambient/ugrnd	rnd_ugrnd_amb_4	1.25
zs\labs\rnd_ugrnd_amb_5_1f2c5a93ff	labs	DeadAir	ambient/ugrnd	rnd_ugrnd_amb_5	1.25
zs\labs\rnd_ugrnd_amb_6_ec283e5e70	labs	DeadAir	ambient/ugrnd	rnd_ugrnd_amb_6	1.25
zs\labs\ugrnd_drip_1_d94a12e8e3	labs	DeadAir	ambient/ugrnd	ugrnd_drip_1	1.5
zs\labs\ugrnd_drip_10_a34607c051	labs	DeadAir	ambient/ugrnd	ugrnd_drip_10	1.5
zs\labs\ugrnd_drip_11_55dba2b775	labs	DeadAir	ambient/ugrnd	ugrnd_drip_11	1.5
zs\labs\ugrnd_drip_2_449f347d84	labs	DeadAir	ambient/ugrnd	ugrnd_drip_2	1.5
zs\labs\ugrnd_drip_3_3f0fab9ef3	labs	DeadAir	ambient/ugrnd	ugrnd_drip_3	1.5
zs\labs\ugrnd_drip_4_160d401416	labs	DeadAir	ambient/ugrnd	ugrnd_drip_4	1.5
zs\labs\ugrnd_drip_5_c5477f0627	labs	DeadAir	ambient/ugrnd	ugrnd_drip_5	1.5
zs\labs\ugrnd_drip_6_381b1510ce	labs	DeadAir	ambient/ugrnd	ugrnd_drip_6	1.5
zs\labs\ugrnd_drip_7_8355a92292	labs	DeadAir	ambient/ugrnd	ugrnd_drip_7	1.5
zs\labs\ugrnd_drip_8_2ed85c1edf	labs	DeadAir	ambient/ugrnd	ugrnd_drip_8	1.5
zs\labs\ugrnd_drip_9_bd487df145	labs	DeadAir	ambient/ugrnd	ugrnd_drip_9	1.5
zs\labs\ugrnd_drone_1_60996bb473	labs	DeadAir	ambient/ugrnd	ugrnd_drone_1	1.5
zs\labs\ugrnd_drone_2_aa0a29cda0	labs	DeadAir	ambient/ugrnd	ugrnd_drone_2	1.5
zs\labs\ugrnd_drone_3_dec9d70508	labs	DeadAir	ambient/ugrnd	ugrnd_drone_3	1.5
zs\labs\ugrnd_drone_4_b689e92fd1	labs	DeadAir	ambient/ugrnd	ugrnd_drone_4	1.5
zs\labs\ugrnd_noise_10_5dce01a757	labs	DeadAir	ambient/ugrnd	ugrnd_noise_10	1.25
zs\labs\ugrnd_noise_9_d421d5d3f1	labs	DeadAir	ambient/ugrnd	ugrnd_noise_9	1.25
zs\labs\dark_1_d4814c7741	labs	DeadAir	ambient/underground	dark_1	1.0
zs\labs\rnd_drop_1_ec19036b19	labs	DeadAir	ambient/underground	rnd_drop_1	1.0
zs\labs\rnd_drop_2_3270d255dd	labs	DeadAir	ambient/underground	rnd_drop_2	1.0
zs\labs\rnd_drop_3_3f83df6a68	labs	DeadAir	ambient/underground	rnd_drop_3	1.0
zs\labs\rnd_drop_4_d4278f6886	labs	DeadAir	ambient/underground	rnd_drop_4	1.0
zs\labs\rnd_drop_5_ea09b7c2e8	labs	DeadAir	ambient/underground	rnd_drop_5	1.0
zs\labs\rnd_drop_6_9f4f99cce1	labs	DeadAir	ambient/underground	rnd_drop_6	1.0
zs\labs\rnd_giant_6cffaa4f58	labs	DeadAir	ambient/underground	rnd_giant	1.0
zs\labs\rnd_giant_1_4acc13a5ea	labs	DeadAir	ambient/underground	rnd_giant_1	1.0
zs\labs\rnd_metal1_241b5ce683	labs	DeadAir	ambient/underground	rnd_metal1	0.5
zs\labs\rnd_metal2_f71578e432	labs	DeadAir	ambient/underground	rnd_metal2	0.5
zs\labs\rnd_metal3_1fab1ce619	labs	DeadAir	ambient/underground	rnd_metal3	0.5
zs\labs\rnd_polter_03d248c5dc	labs	DeadAir	ambient/underground	rnd_polter	1.0
zs\labs\rnd_polter_1_f5b1eeee07	labs	DeadAir	ambient/underground	rnd_polter_1	1.0
zs\labs\rnd_polter_2_327f37b323	labs	DeadAir	ambient/underground	rnd_polter_2	1.0
zs\labs\rnd_rat_panic_1_d7e28ce172	labs	DeadAir	ambient/underground	rnd_rat_panic_1	1.0
zs\labs\rnd_rat_panic_2_9f63a42ce4	labs	DeadAir	ambient/underground	rnd_rat_panic_2	1.0
zs\labs\rnd_rat_panic_3_c1c9389baf	labs	DeadAir	ambient/underground	rnd_rat_panic_3	1.0
zs\labs\steam_2_6ad0c2914f	labs	DeadAir	ambient/underground	steam_2	1.25
zs\labs\x16_brain_death_1de2f9dac0	labs	DeadAir	ambient/x16	x16_brain_death	2.0
zs\labs\x16_brain_run_f5015f45ed	labs	DeadAir	ambient/x16	x16_brain_run	1.0
zs\labs\x16_brain_stop_aacd079329	labs	DeadAir	ambient/x16	x16_brain_stop	1.0
zs\labs\x16_engine1_stop_c57e7d0fce	labs	DeadAir	ambient/x16	x16_engine1_stop	1.0
zs\labs\x16_engine2_stop_988bd58592	labs	DeadAir	ambient/x16	x16_engine2_stop	1.0
zs\labs\x16_grate_fall_b06d058283	labs	DeadAir	ambient/x16	x16_grate_fall	1.0
zs\labs\x16_hum_2_4bb1baad85	labs	DeadAir	ambient/x16	x16_hum_2	1.0
zs\labs\x16_psy_str_program_3d45dd75fb	labs	Prosector	ambient/x16/program	x16_psy_str_program	1.0
zs\labs\x16_psy_l_b6755e42e0	labs	DeadAir	ambient/x16	x16_psy_l	1.0
zs\labs\x16_psy_r_02fcfeb19a	labs	DeadAir	ambient/x16	x16_psy_r	1.0
zs\labs\x16_psy_str_program_360_17a573f818	labs	Prosector	ambient/x16/program	x16_psy_str_program_360	1.0
zs\labs\x16_psy_str_program_doppler_1_channel_e8695b7e4c	labs	Prosector	ambient/x16/program	x16_psy_str_program_doppler_(1_channel)	1.0
zs\labs\x16_psy_str_program_doppler_2_channels_ee24bea686	labs	Prosector	ambient/x16/program	x16_psy_str_program_doppler_(2_channels)	1.0
zs\labs\x16_psy_hit_61bf560b86	labs	DeadAir	ambient/x16	x16_psy_hit	1.0
zs\labs\x16_psy_hit_3f9d22e34a	labs	Solyanka	ambient/x16	x16_psy_hit	1.75
zs\labs\fan1_bafaf653a0	labs	DeadAir	ambient/x18	fan1	1.25
zs\labs\x18_hit_5_1aa16d0374	labs	DeadAir	ambient/x18	x18_hit_5	1.0
zs\labs\waterdrops2_b51553626a	labs	DeadAir	ambient/x18	waterdrops2	1.0
zs\labs\x18_creak_1_09eae5eee3	labs	DeadAir	ambient/x18	x18_creak_1	1.0
zs\labs\x18_creak_2_20a115293a	labs	DeadAir	ambient/x18	x18_creak_2	1.0
zs\labs\x18_footsteps_6544f7d079	labs	DeadAir	ambient/x18	x18_footsteps	1.0
zs\labs\x18_gunfire_22974e3661	labs	DeadAir	ambient/x18	x18_gunfire	1.0
zs\labs\x18_hit_1_16a5d9eec6	labs	DeadAir	ambient/x18	x18_hit_1	1.0
zs\labs\x18_hit_3_38442c024a	labs	DeadAir	ambient/x18	x18_hit_3	1.0
zs\labs\x18_hit_4_42ac56e394	labs	DeadAir	ambient/x18	x18_hit_4	1.0
zs\labs\x18_hit_6_c3e8bdf3d5	labs	DeadAir	ambient/x18	x18_hit_6	1.0
zs\labs\x18_hit_7_af2f827573	labs	DeadAir	ambient/x18	x18_hit_7	1.0
zs\labs\x18_hit_8_6e6ed26d6e	labs	DeadAir	ambient/x18	x18_hit_8	1.0
zs\labs\x18_metal_1_90ed31282f	labs	DeadAir	ambient/x18	x18_metal_1	1.0
zs\labs\x18_metal_2_bff172afe9	labs	DeadAir	ambient/x18	x18_metal_2	1.0
zs\labs\x18_metal_3_f318a46d50	labs	DeadAir	ambient/x18	x18_metal_3	1.0
zs\labs\x18_metal_4_89daeb0d2a	labs	DeadAir	ambient/x18	x18_metal_4	1.0
zs\labs\x18_metal_5_9a8a8c6989	labs	DeadAir	ambient/x18	x18_metal_5	1.0
zs\labs\x18_move_1_0e2e9a0a3c	labs	DeadAir	ambient/x18	x18_move_1	1.0
zs\labs\x18_move_2_00997f7a8b	labs	DeadAir	ambient/x18	x18_move_2	1.0
zs\labs\x18_move_3_1d75a8111f	labs	DeadAir	ambient/x18	x18_move_3	1.0
zs\labs\x18_move_4_c338d53eea	labs	DeadAir	ambient/x18	x18_move_4	1.0
zs\labs\x18_move_5_826d04eff5	labs	DeadAir	ambient/x18	x18_move_5	1.0
zs\labs\x18_noise_1_39bd447182	labs	DeadAir	ambient/x18	x18_noise_1	1.0
zs\labs\x18_noise_2_ab68d09d39	labs	DeadAir	ambient/x18	x18_noise_2	1.0
zs\labs\x18_wind_1_953ed64f08	labs	Solyanka	ambient/x18	x18_wind_1	1.15
zs\labs\x18_wind_3_ffd2deb09d	labs	Solyanka	ambient/x18	x18_wind_3	1.15
zs\labs\steam_2_a28dde5201	labs	OGSE	ambient/underground	steam_2	1.0
zs\labs\fan1_862f83c88e	labs	OGSE	ambient/x18	fan1	1.0
zs\labs\h_am_hit1_342540b3ac	labs	OGSE	ambient/x18	h_am_hit1	1.0
zs\labs\h_am_hit4_9186b25c96	labs	OGSE	ambient/x18	h_am_hit4	1.0
zs\labs\h_or_metal_large_01a1edcb56	labs	OGSE	ambient/x18	h_or_metal_large	1.0
zs\labs\h_or_metal_rusty_f7911a22cf	labs	OGSE	ambient/x18	h_or_metal_rusty	1.0
zs\labs\h_otsteps_wood1_444b2f99c6	labs	OGSE	ambient/x18	h_otsteps_wood1	1.0
zs\labs\h_tal5_6f4d260623	labs	OGSE	ambient/x18	h_tal5	1.0
zs\labs\h_tal_grate_impact_hard2_7f84de7272	labs	OGSE	ambient/x18	h_tal_grate_impact_hard2	1.0
zs\labs\h_tal_grate_impact_hard3_fb97a8c53d	labs	OGSE	ambient/x18	h_tal_grate_impact_hard3	1.0
zs\labs\new_x18_1_6a843aae3f	labs	OGSE	ambient/x18	new_x18_1	1.0
zs\labs\new_x18_2_88a75ebcac	labs	OGSE	ambient/x18	new_x18_2	1.0
zs\labs\new_x18_3_972e260ac3	labs	OGSE	ambient/x18	new_x18_3	1.0
zs\labs\new_x18_4_9318e53dfa	labs	OGSE	ambient/x18	new_x18_4	1.0
zs\labs\new_x18_5_6b1d73c9d3	labs	OGSE	ambient/x18	new_x18_5	1.0
zs\labs\waterdrops2_7f8790f01d	labs	OGSE	ambient/x18	waterdrops2	1.0
zs\labs\waterdrops2_9303ea98b7	labs	Solyanka	ambient/x18	waterdrops2	1.0
zs\labs\followers_underground_phrase1_b95a4305db	labs	OGSE	characters_voice/scenario/pri	followers_underground_phrase1	1.0
zs\labs\followers_underground_phrase2_d7ee3f6303	labs	OGSE	characters_voice/scenario/pri	followers_underground_phrase2	1.0
zs\labs\followers_underground_phrase3_502c3fcb5e	labs	OGSE	characters_voice/scenario/pri	followers_underground_phrase3	1.0
zs\labs\scared_stalker_underground_1_30028efd3c	labs	OGSE	characters_voice/scenario/scared_stalker_underground	scared_stalker_underground_1	1.0
zs\labs\scared_stalker_underground_2_084093df5b	labs	OGSE	characters_voice/scenario/scared_stalker_underground	scared_stalker_underground_2	1.0
zs\labs\scared_stalker_underground_3_883687160b	labs	OGSE	characters_voice/scenario/scared_stalker_underground	scared_stalker_underground_3	1.0
zs\labs\scared_stalker_underground_4_12b163800b	labs	OGSE	characters_voice/scenario/scared_stalker_underground	scared_stalker_underground_4	1.0
zs\labs\scared_stalker_underground_5_05466fe0a1	labs	OGSE	characters_voice/scenario/scared_stalker_underground	scared_stalker_underground_5	1.0
zs\labs\underground_bkg_1_f57c823ea3	labs	Prosector	ambient/background	underground_bkg_1	1.0
zs\labs\ugrnd_drip_1_2c62f8f606	labs	Solyanka	ambient/ugrnd	ugrnd_drip_1	1.75
zs\labs\ugrnd_drip_10_2370e7e393	labs	Solyanka	ambient/ugrnd	ugrnd_drip_10	1.75
zs\labs\ugrnd_drip_11_70a81c78f5	labs	Solyanka	ambient/ugrnd	ugrnd_drip_11	1.75
zs\labs\ugrnd_drip_2_4abc69c969	labs	Solyanka	ambient/ugrnd	ugrnd_drip_2	1.75
zs\labs\ugrnd_drip_3_6c15e7334c	labs	Solyanka	ambient/ugrnd	ugrnd_drip_3	1.75
zs\labs\ugrnd_drip_4_bdb3bda8e9	labs	Solyanka	ambient/ugrnd	ugrnd_drip_4	1.75
zs\labs\ugrnd_drip_5_4ddd67289c	labs	Solyanka	ambient/ugrnd	ugrnd_drip_5	1.75
zs\labs\ugrnd_drip_6_ffa606b709	labs	Solyanka	ambient/ugrnd	ugrnd_drip_6	1.75
zs\labs\ugrnd_drip_8_bc9eab913b	labs	Solyanka	ambient/ugrnd	ugrnd_drip_8	1.75
zs\labs\ugrnd_drip_9_8c6e5744fb	labs	Solyanka	ambient/ugrnd	ugrnd_drip_9	1.75
zs\labs\steam_1_6a0c52c3d5	labs	Solyanka	ambient/underground	steam_1	1.0
zs\labs\x16_brain_death_fdd13389db	labs	Solyanka	ambient/x16	x16_brain_death	1.15
zs\labs\x16_engine1_run_555081840e	labs	Solyanka	ambient/x16	x16_engine1_run	1.55
zs\labs\x16_engine1_stop_4c274f5f75	labs	Solyanka	ambient/x16	x16_engine1_stop	1.55
zs\labs\x16_engine2_stop_e1e6526fa0	labs	Solyanka	ambient/x16	x16_engine2_stop	1.55
zs\labs\x16_engine2_run_9d45ddbc70	labs	Solyanka	ambient/x16	x16_engine2_run	1.55
zs\labs\x16_grate_fall_80080c0b74	labs	Solyanka	ambient/x16	x16_grate_fall	1.25
zs\labs\x18_creak_1_9e6bcbb084	labs	Solyanka	ambient/x18	x18_creak_1	1.0
zs\labs\x18_creak_2_e1d0ddc6f7	labs	Solyanka	ambient/x18	x18_creak_2	1.0
zs\labs\x18_footsteps_6f68f05647	labs	Solyanka	ambient/x18	x18_footsteps	1.0
zs\labs\x18_hit_7_30e4ec6058	labs	Solyanka	ambient/x18	x18_hit_7	1.0
zs\labs\x18_hit_8_4347adfd6b	labs	Solyanka	ambient/x18	x18_hit_8	1.0
zs\labs\x18_metal_2_674fbba756	labs	Solyanka	ambient/x18	x18_metal_2	1.0
zs\labs\x18_metal_3_9f548e8c08	labs	Solyanka	ambient/x18	x18_metal_3	1.0
zs\labs\x18_metal_4_a8a5a819ac	labs	Solyanka	ambient/x18	x18_metal_4	1.0
zs\labs\x18_metal_5_ef58b551d7	labs	Solyanka	ambient/x18	x18_metal_5	1.0
zs\labs\x18_move_3_ad9e91e8ef	labs	Solyanka	ambient/x18	x18_move_3	1.0
zs\labs\x18_move_4_ac2497f326	labs	Solyanka	ambient/x18	x18_move_4	1.0
zs\labs\ugrnd_metal_4_f100f7aae9	labs	NLC	ambient/inferno	ugrnd_metal_4	1.0
zs\labs\hit_4_81185c5426	labs	NLC	ambient/underground	hit_4	1.0
zs\labs\hit_5_e1579f1c02	labs	NLC	ambient/underground	hit_5	1.0
zs\labs\hit_6_ee612f72fa	labs	NLC	ambient/underground	hit_6	1.0
zs\labs\rnd_giant_2_6097eed9fb	labs	NLC	ambient/underground	rnd_giant_2	1.0
zs\labs\strange_noise_4_4937bc4276	labs	NLC	ambient/underground	strange_noise_4	1.0
zs\labs\x18_hit_15_c69d811cf6	labs	NLC	ambient/x18	x18_hit_15	1.0
zs\mutant\distant_1_78c8d7083d	mutant	Amplified	ambient/soundscape/mutants/bloodsucker	distant_1	1.25
zs\mutant\distant_2_0c2aa5ea7a	mutant	Amplified	ambient/soundscape/mutants/bloodsucker	distant_2	1.25
zs\mutant\distant_3_9a3c983ea1	mutant	Amplified	ambient/soundscape/mutants/bloodsucker	distant_3	2.0
zs\mutant\distant_growl_1_6b55a32468	mutant	Amplified	monsters/bloodsucker	distant_growl_1	1.0
zs\mutant\distant_4_cdc0454837	mutant	Amplified	ambient/soundscape/mutants/bloodsucker	distant_4	1.25
