deployed	category	orig_mod	orig_dir	orig_file	base_volume
zs\industrial\drone20_7c0fc0f6e0	industrial	Amplified	ambient/soundscape/Spoops/drones	drone20	1.772
zs\industrial\drone21_d611d757f5	industrial	Amplified	ambient/soundscape/Spoops/drones	drone21	1.723
zs\industrial\drone22_d617c4dd94	industrial	Amplified	ambient/soundscape/Spoops/drones	drone22	1.692
zs\industrial\drone25_bea584893d	industrial	Amplified	ambient/soundscape/Spoops/drones	drone25	2.977
zs\industrial\drone29_5f686444a2	industrial	Amplified	ambient/soundscape/Spoops/drones	drone29	18.252
zs\industrial\drone3_38fbe77517	industrial	Amplified	ambient/soundscape/Spoops/drones	drone3	6.045
zs\industrial\drone33_e90cfd8d5b	industrial	Amplified	ambient/soundscape/Spoops/drones	drone33	7.888
zs\industrial\drone34_931361166d	industrial	Amplified	ambient/soundscape/Spoops/drones	drone34	7.211
zs\industrial\drone35_4456a82549	industrial	Amplified	ambient/soundscape/Spoops/drones	drone35	6.871
zs\industrial\drone36_23b5da4ac5	industrial	Amplified	ambient/soundscape/Spoops/drones	drone36	7.299
zs\industrial\drone37_212cd9db70	industrial	Amplified	ambient/soundscape/Spoops/drones	drone37	7.893
zs\industrial\drone38_c12cf04fed	industrial	Amplified	ambient/soundscape/Spoops/drones	drone38	6.873
zs\industrial\drone39_047f60b5c5	industrial	Amplified	ambient/soundscape/Spoops/drones	drone39	7.376
zs\industrial\drone41_644817eec0	industrial	Amplified	ambient/soundscape/Spoops/drones	drone41	16.256
zs\industrial\drone5_8ad7f82a39	industrial	Amplified	ambient/soundscape/Spoops/drones	drone5	2.227
zs\industrial\drone8_b0636ddc3e	industrial	Amplified	ambient/soundscape/Spoops/drones	drone8	4.712
zs\industrial\drone9_f22c9bca70	industrial	Amplified	ambient/soundscape/Spoops/drones	drone9	5.983
zs\industrial\drone1_9075ef1b1b	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone1	7.478
zs\industrial\drone14_676c2853f1	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone14	9.653
zs\industrial\drone15_5cdbe38b03	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone15	7.331
zs\industrial\drone16_09b9880b1f	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone16	7.655
zs\industrial\drone17_d757e50789	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone17	8.536
zs\industrial\drone18_ad0c87faca	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone18	7.173
zs\industrial\drone19_bae08f0a30	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone19	5.963
zs\industrial\drone20_f53528d90a	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone20	15.886
zs\industrial\drone21_03e5dea100	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone21	1.2
zs\industrial\drone24_585eb397c9	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone24	6.029
zs\industrial\drone26_6c9d7247c9	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone26	21.876
zs\industrial\drone29_91d5657de6	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone29	7.773
zs\industrial\drone30_2ddd9b669d	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone30	8.452
zs\industrial\drone31_7fbe4cc419	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone31	6.693
zs\industrial\drone32_9f4c99c9db	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone32	16.028
zs\industrial\drone33_d8b73c37ac	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone33	8.636
zs\industrial\drone34_93f3bc8a08	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone34	8.741
zs\industrial\drone35_64705a794f	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone35	7.682
zs\industrial\drone36_cc26e954ba	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone36	5.935
zs\industrial\drone37_6bf3e65fef	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone37	19.427
zs\industrial\drone38_6661f065a6	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone38	5.581
zs\industrial\drone39_093084d82d	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone39	3.527
zs\industrial\drone40_1815421467	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone40	21.633
zs\industrial\drone41_1b88feb4fb	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone41	27.026
zs\industrial\drone42_56eb83ff6c	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone42	26.107
zs\industrial\drone44_9f00a3e528	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone44	24.275
zs\industrial\drone45_62c732cbe0	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone45	16.21
zs\industrial\drone46_1e98386d67	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone46	12.518
zs\industrial\drone47_b9039b4d6c	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone47	11.109
zs\industrial\drone48_78a0cdcdb0	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone48	11.301
zs\industrial\drone50_f3622fd637	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone50	11.865
zs\industrial\drone51_90fed42b1e	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone51	17.701
zs\industrial\drone52_72e23fd979	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone52	14.678
zs\industrial\drone57_3c2e8fbfb0	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone57	0.533
zs\industrial\drone6_9f87a258ca	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone6	3.364
zs\industrial\drone7_ed8c4a891b	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone7	2.67
zs\industrial\drone8_c526285d70	industrial	Amplified	ambient/soundscape/Spoops/urban_drones	drone8	2.086
zs\labs\underground_7_3d50cae8b7	labs	Amplified	ambient/soundscape/background/Underground	underground_7	4.48
zs\labs\sound_01_b535ef9413	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_01	0.261
zs\labs\sound_02_2a63e0e5e5	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_02	0.212
zs\labs\under_68_bc43c5f41f	labs	Amplified	ambient/soundscape/underground	under_68	0.666
zs\labs\sound_04_46f2d4e9fd	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_04	0.255
zs\labs\sound_05_13d8fbb463	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_05	1.153
zs\labs\sound_06_98cd60e940	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_06	1.7
zs\labs\sound_07_7b9666d7fa	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_07	1.15
zs\labs\sound_08_e2fe320817	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_08	0.841
zs\labs\sound_09_58f2119df5	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_09	1.298
zs\labs\sound_10_f5904cd417	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_10	1.08
zs\labs\sound_11_a63240cc8a	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_11	1.711
zs\labs\sound_12_690348e60a	labs	Amplified	ambient/soundscape/underground/spooks_below/ambient	sound_12	1.579
zs\labs\sound_01_3d0c14c133	labs	Amplified	ambient/soundscape/underground/spooks_below/banging	sound_01	1.664
zs\labs\sound_02_9daaa272d0	labs	Amplified	ambient/soundscape/underground/spooks_below/banging	sound_02	0.987
zs\labs\sound_03_9be415ec9f	labs	Amplified	ambient/soundscape/underground/spooks_below/banging	sound_03	0.886
zs\labs\sound_04_8d170547a5	labs	Amplified	ambient/soundscape/underground/spooks_below/banging	sound_04	4.556
zs\labs\sound_05_1fee9a917d	labs	Amplified	ambient/soundscape/underground/spooks_below/banging	sound_05	1.271
zs\labs\sound_06_e6c246d514	labs	Amplified	ambient/soundscape/underground/spooks_below/banging	sound_06	1.072
zs\labs\sound_07_937815a713	labs	Amplified	ambient/soundscape/underground/spooks_below/banging	sound_07	1.448
zs\labs\sound_01_d205e79559	labs	Amplified	ambient/soundscape/underground/spooks_below/lab	sound_01	8.814
zs\labs\sound_02_90abfa25de	labs	Amplified	ambient/soundscape/underground/spooks_below/lab	sound_02	3.216
zs\labs\sound_03_541d097636	labs	Amplified	ambient/soundscape/underground/spooks_below/lab	sound_03	4.38
zs\labs\sound_04_70ddf5e0ff	labs	Amplified	ambient/soundscape/underground/spooks_below/lab	sound_04	1.518
zs\labs\sound_05_aee92ebd49	labs	Amplified	ambient/soundscape/underground/spooks_below/lab	sound_05	1.571
zs\labs\sound_06_456e7f84d0	labs	Amplified	ambient/soundscape/underground/spooks_below/lab	sound_06	0.536
zs\labs\sound_01_3012ebcaf5	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_01	0.214
zs\labs\sound_02_34a1af997b	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_02	0.284
zs\labs\sound_03_6c070dfb47	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_03	0.371
zs\labs\sound_04_f70032173c	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_04	0.343
zs\labs\sound_05_27b49bd9b5	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_05	0.249
zs\labs\sound_06_1242cf275e	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_06	0.17
zs\labs\sound_07_0b895b6d9f	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_07	0.331
zs\labs\sound_08_f3ec652839	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_08	0.364
zs\labs\sound_09_dc097a6c2a	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_09	0.252
zs\labs\sound_10_ff943d1d2a	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_10	0.216
zs\labs\sound_11_c321359685	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_11	0.28
zs\labs\sound_12_ab946b812b	labs	Amplified	ambient/soundscape/underground/spooks_below/machine	sound_12	0.452
zs\labs\sound_01_988789f882	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_01	2.323
zs\labs\sound_02_de3ff28aee	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_02	1.34
zs\labs\sound_03_f0ac7e39d8	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_03	2.341
zs\labs\sound_04_55f83caf12	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_04	1.819
zs\labs\sound_05_5a38dd8606	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_05	2.235
zs\labs\sound_06_38bd1e4062	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_06	1.823
zs\labs\sound_07_b78f1d95cd	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_07	2.473
zs\labs\sound_08_8906a5ad0e	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_08	1.959
zs\labs\sound_09_4e9e4709a4	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_09	3.439
zs\labs\sound_10_b616669f58	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_10	2.311
zs\labs\sound_11_e4f4fc038a	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_11	1.664
zs\labs\sound_12_eb4cc15891	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_12	2.634
zs\labs\sound_13_3c78603a7d	labs	Amplified	ambient/soundscape/underground/spooks_below/metal	sound_13	1.924
zs\labs\sound_01_6de6c33cb1	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_01	2.589
zs\labs\sound_02_417641d14d	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_02	2.782
zs\labs\sound_03_8a4e7490a6	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_03	2.882
zs\labs\sound_04_781ca89aef	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_04	1.147
zs\labs\sound_05_1d21a68052	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_05	1.336
zs\labs\sound_06_81b8727d04	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_06	1.011
zs\labs\sound_07_0ebca4b878	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_07	1.75
zs\labs\sound_08_c9e84403e9	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_08	2.001
zs\labs\sound_09_a2b03efcab	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_09	1.598
zs\labs\sound_10_fd3dc9e448	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_10	2.011
zs\labs\sound_11_46f486abad	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_11	1.671
zs\labs\sound_12_504d950706	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_12	2.331
zs\labs\sound_13_962941e8a9	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_13	1.932
zs\labs\sound_14_10a91c8576	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_14	1.007
zs\labs\sound_15_bac4191263	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_15	0.935
zs\labs\sound_16_3e5d49c2cf	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_16	2.317
zs\labs\sound_22_c1d5b4980d	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_22	2.072
zs\labs\sound_23_8cbc67e464	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_23	2.134
zs\labs\sound_24_a15651e00f	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_24	1.846
zs\labs\sound_25_7226a5f618	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_25	1.377
zs\labs\under_2_a067b28a87	labs	Amplified	ambient/soundscape/underground	under_2	1.466
zs\labs\sound_27_4909c00dc8	labs	Amplified	ambient/soundscape/underground/spooks_below/noise	sound_27	1.497
zs\labs\under_1_ce455dca96	labs	Amplified	ambient/soundscape/underground	under_1	1.796
zs\labs\under_10_90157909d1	labs	Amplified	ambient/soundscape/underground	under_10	0.814
zs\labs\under_100_e898acece4	labs	Amplified	ambient/soundscape/underground	under_100	13.831
zs\labs\under_98_11d4df087b	labs	Amplified	ambient/soundscape/underground	under_98	8.27
zs\labs\under_99_cf56332f86	labs	Amplified	ambient/soundscape/underground	under_99	5.705
zs\labs\under_11_fd2aeedfe0	labs	Amplified	ambient/soundscape/underground	under_11	0.828
zs\labs\under_12_b316d3bb68	labs	Amplified	ambient/soundscape/underground	under_12	0.979
zs\labs\under_13_c1594b52cd	labs	Amplified	ambient/soundscape/underground	under_13	2.025
zs\labs\under_14_0e45ead967	labs	Amplified	ambient/soundscape/underground	under_14	1.128
zs\labs\under_15_562cc45803	labs	Amplified	ambient/soundscape/underground	under_15	3.409
zs\labs\under_16_9d5d424582	labs	Amplified	ambient/soundscape/underground	under_16	1.016
zs\labs\under_17_81b6765706	labs	Amplified	ambient/soundscape/underground	under_17	0.67
zs\labs\under_18_5804060779	labs	Amplified	ambient/soundscape/underground	under_18	0.512
zs\labs\under_19_e62ce90407	labs	Amplified	ambient/soundscape/underground	under_19	0.738
zs\labs\under_20_f346809919	labs	Amplified	ambient/soundscape/underground	under_20	2.591
zs\labs\under_21_eea8f0c6d7	labs	Amplified	ambient/soundscape/underground	under_21	0.524
zs\labs\under_22_e8001d8f65	labs	Amplified	ambient/soundscape/underground	under_22	1.02
zs\labs\under_23_feecc4bdd2	labs	Amplified	ambient/soundscape/underground	under_23	0.877
zs\labs\under_24_8b3888b680	labs	Amplified	ambient/soundscape/underground	under_24	0.451
zs\labs\under_26_4551c49eb5	labs	Amplified	ambient/soundscape/underground	under_26	9.33
zs\labs\under_28_d2fa8b19e7	labs	Amplified	ambient/soundscape/underground	under_28	23.449
zs\labs\under_3_2cdd55ceb9	labs	Amplified	ambient/soundscape/underground	under_3	0.607
zs\labs\under_31_b6d3ea2cf4	labs	Amplified	ambient/soundscape/underground	under_31	11.335
zs\labs\under_32_bb91302341	labs	Amplified	ambient/soundscape/underground	under_32	4.443
zs\labs\under_33_cfcfcd3962	labs	Amplified	ambient/soundscape/underground	under_33	2.011
zs\labs\under_34_c4d77292d5	labs	Amplified	ambient/soundscape/underground	under_34	3.158
zs\labs\under_35_37b6432b4b	labs	Amplified	ambient/soundscape/underground	under_35	6.241
zs\labs\under_36_84a43e0295	labs	Amplified	ambient/soundscape/underground	under_36	6.041
zs\labs\under_37_cf36a69737	labs	Amplified	ambient/soundscape/underground	under_37	5.357
zs\labs\under_38_8da399dfe4	labs	Amplified	ambient/soundscape/underground	under_38	3.128
zs\labs\under_39_d619770e10	labs	Amplified	ambient/soundscape/underground	under_39	4.442
zs\labs\under_4_52c6dfe9b0	labs	Amplified	ambient/soundscape/underground	under_4	2.35
zs\labs\under_40_e77eec7141	labs	Amplified	ambient/soundscape/underground	under_40	14.579
zs\labs\under_41_f18a45bf20	labs	Amplified	ambient/soundscape/underground	under_41	16.491
zs\labs\under_42_ca5fd07ea2	labs	Amplified	ambient/soundscape/underground	under_42	13.988
zs\labs\under_43_da81c9604c	labs	Amplified	ambient/soundscape/underground	under_43	16.182
zs\labs\hit_3_2ca10e9415	labs	DeadAir	ambient/ugrnd	hit_3	3.437
zs\labs\under_44_2b449ae51b	labs	Amplified	ambient/soundscape/underground	under_44	4.303
zs\labs\under_45_26ae06beee	labs	Amplified	ambient/soundscape/underground	under_45	5.432
zs\labs\under_47_f40ae5f855	labs	Amplified	ambient/soundscape/underground	under_47	1.761
zs\labs\under_48_2314cbc52e	labs	Amplified	ambient/soundscape/underground	under_48	1.712
zs\labs\under_49_7aa2e3abb4	labs	Amplified	ambient/soundscape/underground	under_49	1.904
zs\labs\under_5_20ca487ed6	labs	Amplified	ambient/soundscape/underground	under_5	0.73
zs\labs\under_50_dc9863a0db	labs	Amplified	ambient/soundscape/underground	under_50	2.737
zs\labs\under_51_a757ea39e8	labs	Amplified	ambient/soundscape/underground	under_51	0.903
zs\labs\under_52_35f588eb89	labs	Amplified	ambient/soundscape/underground	under_52	0.731
zs\labs\under_54_02124f6baa	labs	Amplified	ambient/soundscape/underground	under_54	10.659
zs\labs\under_55_30ed919ca4	labs	Amplified	ambient/soundscape/underground	under_55	7.523
zs\labs\under_56_ee029c6733	labs	Amplified	ambient/soundscape/underground	under_56	9.661
zs\labs\under_57_80e1ef5ad7	labs	Amplified	ambient/soundscape/underground	under_57	15.933
zs\labs\under_58_b98cbdf841	labs	Amplified	ambient/soundscape/underground	under_58	10.048
zs\labs\under_59_df0bc68869	labs	Amplified	ambient/soundscape/underground	under_59	11.213
zs\labs\under_6_8ed0d6c9d4	labs	Amplified	ambient/soundscape/underground	under_6	2.471
zs\labs\under_60_b57fb86e3d	labs	Amplified	ambient/soundscape/underground	under_60	10.874
zs\labs\under_61_d3faa84566	labs	Amplified	ambient/soundscape/underground	under_61	3.183
zs\labs\under_64_0982b11653	labs	Amplified	ambient/soundscape/underground	under_64	5.32
zs\labs\under_65_da309b7169	labs	Amplified	ambient/soundscape/underground	under_65	4.557
zs\labs\under_66_557617ed49	labs	Amplified	ambient/soundscape/underground	under_66	6.878
zs\labs\under_67_dcd0f00934	labs	Amplified	ambient/soundscape/underground	under_67	6.636
zs\labs\under_69_d5b6860d4d	labs	Amplified	ambient/soundscape/underground	under_69	10.089
zs\labs\under_7_0a4fbb249a	labs	Amplified	ambient/soundscape/underground	under_7	1.178
zs\labs\under_70_9b9d0d32e8	labs	Amplified	ambient/soundscape/underground	under_70	11.091
zs\labs\under_71_a03adc5cf2	labs	Amplified	ambient/soundscape/underground	under_71	21.649
zs\labs\under_72_a0f5b97132	labs	Amplified	ambient/soundscape/underground	under_72	14.088
zs\labs\under_73_2d398df4c3	labs	Amplified	ambient/soundscape/underground	under_73	12.736
zs\labs\under_74_d5ec035705	labs	Amplified	ambient/soundscape/underground	under_74	6.309
zs\labs\under_75_9ebf31b157	labs	Amplified	ambient/soundscape/underground	under_75	17.743
zs\labs\under_76_233a290676	labs	Amplified	ambient/soundscape/underground	under_76	13.633
zs\labs\under_77_3dbfe915f6	labs	Amplified	ambient/soundscape/underground	under_77	11.298
zs\labs\under_78_15fb565619	labs	Amplified	ambient/soundscape/underground	under_78	8.768
zs\labs\under_79_e3eac6075e	labs	Amplified	ambient/soundscape/underground	under_79	10.674
zs\labs\under_8_7df60ae69a	labs	Amplified	ambient/soundscape/underground	under_8	6.193
zs\labs\under_80_5f9d2f6034	labs	Amplified	ambient/soundscape/underground	under_80	7.113
zs\labs\under_81_a21baa2583	labs	Amplified	ambient/soundscape/underground	under_81	9.1
zs\labs\under_82_4a63348670	labs	Amplified	ambient/soundscape/underground	under_82	15.626
zs\labs\under_84_b9abc4ad37	labs	Amplified	ambient/soundscape/underground	under_84	8.877
zs\labs\under_85_3f5a129365	labs	Amplified	ambient/soundscape/underground	under_85	14.383
zs\labs\under_86_c2bff6908b	labs	Amplified	ambient/soundscape/underground	under_86	6.188
zs\labs\under_87_7b22cf10fc	labs	Amplified	ambient/soundscape/underground	under_87	9.54
zs\labs\under_88_305adf8066	labs	Amplified	ambient/soundscape/underground	under_88	6.424
zs\labs\under_89_5419b61469	labs	Amplified	ambient/soundscape/underground	under_89	9.281
zs\labs\under_9_b892e2d561	labs	Amplified	ambient/soundscape/underground	under_9	0.742
zs\labs\under_91_32330d1680	labs	Amplified	ambient/soundscape/underground	under_91	4.35
zs\labs\under_92_25777e87ba	labs	Amplified	ambient/soundscape/underground	under_92	4.996
zs\labs\under_93_6d3918ef30	labs	Amplified	ambient/soundscape/underground	under_93	2.83
zs\labs\under_94_dc776b9b32	labs	Amplified	ambient/soundscape/underground	under_94	2.908
zs\labs\under_95_c1af809a85	labs	Amplified	ambient/soundscape/underground	under_95	4.931
zs\labs\under_96_0b5326f498	labs	Amplified	ambient/soundscape/underground	under_96	1.528
zs\labs\steam_1_ea662b2f0b	labs	Amplified	ambient/underground	steam_1	0.401
zs\labs\klaxon_1_36afd1ead0	labs	Amplified	ambient/x16	klaxon_1	0.681
zs\labs\klaxon_2_163cb3ef83	labs	Amplified	ambient/x16	klaxon_2	0.613
zs\labs\klaxon_3_dfd1ff1f4a	labs	Amplified	ambient/x16	klaxon_3	0.589
zs\labs\x16_begin_afa0314492	labs	Amplified	ambient/x16	x16_begin	0.346
zs\labs\x16_brain_stop_5e4280c847	labs	Amplified	ambient/x16	x16_brain_stop	0.286
zs\labs\x16_engine1_run_789b87702d	labs	Amplified	ambient/x16	x16_engine1_run	0.402
zs\labs\x16_engine2_run_e94c7671a8	labs	Amplified	ambient/x16	x16_engine2_run	0.338
zs\labs\sound_01_9407248078	labs	Soundscape	ambient/soundscape/underground/spooks_below/banging	sound_01	0.316
zs\labs\sound_02_1ce29a7df9	labs	Soundscape	ambient/soundscape/underground/spooks_below/banging	sound_02	0.323
zs\labs\sound_03_7aa5a89bcd	labs	Soundscape	ambient/soundscape/underground/spooks_below/banging	sound_03	0.244
zs\labs\sound_04_416535f733	labs	Soundscape	ambient/soundscape/underground/spooks_below/banging	sound_04	0.214
zs\labs\sound_05_58bae8ce07	labs	Soundscape	ambient/soundscape/underground/spooks_below/banging	sound_05	0.197
zs\labs\sound_06_bfb8a9e61d	labs	Soundscape	ambient/soundscape/underground/spooks_below/banging	sound_06	0.246
zs\labs\sound_07_0f7360bcd1	labs	Soundscape	ambient/soundscape/underground/spooks_below/banging	sound_07	0.249
zs\labs\sound_01_ef3ca7bac6	labs	Soundscape	ambient/soundscape/underground/spooks_below/lab	sound_01	0.303
zs\labs\sound_02_59f73581b6	labs	Soundscape	ambient/soundscape/underground/spooks_below/lab	sound_02	0.204
zs\labs\sound_03_059bc6bc2e	labs	Soundscape	ambient/soundscape/underground/spooks_below/lab	sound_03	0.333
zs\labs\sound_04_aeb0844bc9	labs	Soundscape	ambient/soundscape/underground/spooks_below/lab	sound_04	0.268
zs\labs\sound_05_53f2e8fdd7	labs	Soundscape	ambient/soundscape/underground/spooks_below/lab	sound_05	0.242
zs\labs\sound_01_484c78f48c	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_01	0.519
zs\labs\sound_02_0643031c79	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_02	0.444
zs\labs\x18_hit_2_d9622d5cd2	labs	DeadAir	ambient/x18	x18_hit_2	0.503
zs\labs\sound_04_7413d28275	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_04	0.53
zs\labs\sound_05_e8bc8eed37	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_05	0.202
zs\labs\sound_06_461e383fa0	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_06	0.441
zs\labs\sound_24_a496d596d7	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_24	0.561
zs\labs\sound_58_ba723be709	labs	AudioExpansion	ambient/trx/spooks_below/ambient	sound_58	0.563
zs\labs\sound_49_3e8650aa9e	labs	AudioExpansion	ambient/trx/spooks_below/noise	sound_49	7.078
zs\labs\sound_07_238a97563b	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_07	0.684
zs\labs\ugrnd_metal_6_7d3ddfa2fa	labs	DeadAir	ambient/ugrnd	ugrnd_metal_6	0.424
zs\labs\sound_08_fe26525b7d	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_08	0.446
zs\labs\sound_09_7eca961175	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_09	0.306
zs\labs\sound_10_ed4cda7aa8	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_10	0.408
zs\labs\sound_11_ee0ef7cada	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_11	0.257
zs\labs\sound_12_b5033bf8d8	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_12	0.222
zs\labs\sound_07_ce47935ea5	labs	DarkSignal304	ambient/soundscape/underground/spooks_below/noise	sound_07	0.548
zs\labs\sound_13_f0a1d2cdc0	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_13	0.679
zs\labs\sound_14_e080762566	labs	Soundscape	ambient/soundscape/underground/spooks_below/metal	sound_14	0.402
zs\labs\sound_01_cf8d267b35	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_01	0.431
zs\labs\sound_02_25aa1bf385	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_02	0.27
zs\labs\sound_03_379305c2fd	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_03	0.265
zs\labs\sound_04_2501033a91	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_04	0.86
zs\labs\sound_05_f277abad73	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_05	0.57
zs\labs\sound_06_c970875f3b	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_06	0.384
zs\labs\sound_07_c923c4d2ee	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_07	0.287
zs\labs\sound_08_fadd421ef2	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_08	0.312
zs\labs\sound_09_50f529de1a	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_09	0.254
zs\labs\sound_10_1f2854524f	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_10	0.482
zs\labs\sound_11_ae8d7f0118	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_11	0.561
zs\labs\sound_12_e37949929a	labs	Soundscape	ambient/soundscape/underground/spooks_below/noise	sound_12	0.614
